# This is a benchmark of clock replacement policy
# 100000 page references
# 100 pages 
#
#
#frames	ratio
5	0.14
10	0.30
15	0.46
20	0.60
25	0.72
30	0.79
35	0.83
40	0.85
45	0.86
50	0.88
55	0.89
60	0.90
65	0.91
70	0.93
75	0.94
80	0.95
85	0.96
90	0.97
95	0.99
100	1.00
